Folder,Retweet Count,Time Difference,Total Retweeted,Retweeted Followers
data1023,1.0,0 days 00:00:10.000000000,1620.0,118031.0
data1031,1.0,0 days 00:00:08.000000000,1924.0,321757.0
data1073,2.0,0 days 00:00:10.000000000,1090.0,118091.0
data1171,2.0,0 days 00:00:06.000000000,3140.0,586797.0
data1176,2.0,0 days 00:00:08.000000000,1937.0,322216.0
data1193,1.0,0 days 00:00:07.000000000,1172.0,118301.0
